52.000000, 31.998516, 28.940315, 2.824055, 0.234147
52.020000, 32.006922, 28.920964, 2.850478, 0.235480
52.040000, 32.015712, 28.901613, 2.877274, 0.236824
52.060000, 32.024894, 28.882263, 2.904452, 0.238180
52.080000, 32.034476, 28.862912, 2.932016, 0.239547
52.100000, 32.044464, 28.843561, 2.959976, 0.240927
52.120000, 32.054867, 28.824211, 2.988339, 0.242318
52.140000, 32.065693, 28.804860, 3.017112, 0.243721
52.160000, 32.076950, 28.785509, 3.046304, 0.245137
52.180000, 32.088645, 28.766159, 3.075922, 0.246565
52.200000, 32.100788, 28.746808, 3.105975, 0.248005
52.220000, 32.113388, 28.727457, 3.136472, 0.249458
52.240000, 32.126453, 28.708107, 3.167422, 0.250924
52.260000, 32.139992, 28.688756, 3.198832, 0.252403
52.280000, 32.154015, 28.669405, 3.230714, 0.253895
52.300000, 32.168531, 28.650055, 3.263075, 0.255401
52.320000, 32.183550, 28.630704, 3.295927, 0.256919
52.340000, 32.199083, 28.611353, 3.329278, 0.258452
52.360000, 32.215140, 28.592003, 3.363139, 0.259998
52.380000, 32.231731, 28.572652, 3.397521, 0.261558
52.400000, 32.248868, 28.553301, 3.432434, 0.263132
52.420000, 32.266561, 28.533951, 3.467890, 0.264721
52.440000, 32.284822, 28.514600, 3.503899, 0.266324
52.460000, 32.303663, 28.495249, 3.540473, 0.267941
52.480000, 32.323096, 28.475899, 3.577624, 0.269573
52.500000, 32.343134, 28.456548, 3.615365, 0.271221
52.520000, 32.363788, 28.437197, 3.653707, 0.272883
52.540000, 32.385073, 28.417847, 3.692665, 0.274561
52.560000, 32.407001, 28.398496, 3.732251, 0.276254
52.580000, 32.429587, 28.379146, 3.772478, 0.277963
52.600000, 32.452844, 28.359795, 3.813361, 0.279688
52.620000, 32.476788, 28.340444, 3.854914, 0.281430
52.640000, 32.501433, 28.321094, 3.897152, 0.283187
52.660000, 32.526794, 28.301743, 3.940090, 0.284961
52.680000, 32.552888, 28.282392, 3.983744, 0.286752
52.700000, 32.579730, 28.263042, 4.028129, 0.288559
52.720000, 32.607337, 28.243691, 4.073262, 0.290384
52.740000, 32.635727, 28.224340, 4.119161, 0.292226
52.760000, 32.664918, 28.204990, 4.165842, 0.294086
52.780000, 32.694926, 28.185639, 4.213323, 0.295964
52.800000, 32.725772, 28.166288, 4.261624, 0.297860
52.820000, 32.757474, 28.146938, 4.310762, 0.299774
52.840000, 32.790051, 28.127587, 4.360758, 0.301706
52.860000, 32.823526, 28.108236, 4.411632, 0.303658
52.880000, 32.857917, 28.088886, 4.463404, 0.305628
52.900000, 32.893248, 28.069535, 4.516095, 0.307618
52.920000, 32.929540, 28.050184, 4.569729, 0.309627
52.940000, 32.966816, 28.030834, 4.624327, 0.311656
52.960000, 33.005100, 28.011483, 4.679912, 0.313705
52.980000, 33.044416, 27.992132, 4.736509, 0.315774
53.000000, 33.084789, 27.972782, 4.794143, 0.317864
53.020000, 33.126245, 27.953431, 4.852839, 0.319974
53.040000, 33.168810, 27.934080, 4.912624, 0.322106
53.060000, 33.212513, 27.914730, 4.973524, 0.324259
53.080000, 33.257381, 27.895379, 5.035567, 0.326434
53.100000, 33.303443, 27.876028, 5.098784, 0.328631
53.120000, 33.350730, 27.856678, 5.163202, 0.330850
53.140000, 33.399274, 27.837327, 5.228854, 0.333092
53.160000, 33.449105, 27.817977, 5.295772, 0.335357
53.180000, 33.500257, 27.798626, 5.363987, 0.337644
53.200000, 33.552764, 27.779275, 5.433533, 0.339956
53.220000, 33.606663, 27.759925, 5.504447, 0.342291
53.240000, 33.661988, 27.740574, 5.576764, 0.344650
53.260000, 33.718779, 27.721223, 5.650521, 0.347034
53.280000, 33.777073, 27.701873, 5.725757, 0.349443
53.300000, 33.836912, 27.682522, 5.802513, 0.351877
53.320000, 33.898337, 27.663171, 5.880829, 0.354336
53.340000, 33.961391, 27.643821, 5.960748, 0.356822
53.360000, 34.026119, 27.624470, 6.042315, 0.359334
53.380000, 34.092566, 27.605119, 6.125575, 0.361872
53.400000, 34.160782, 27.585769, 6.210576, 0.364437
53.420000, 34.230815, 27.566418, 6.297367, 0.367030
53.440000, 34.302716, 27.547067, 6.385998, 0.369651
53.460000, 34.376539, 27.527717, 6.476523, 0.372300
53.480000, 34.452339, 27.508366, 6.568996, 0.374977
53.500000, 34.530172, 27.489015, 6.663473, 0.377683
53.520000, 34.610098, 27.469665, 6.760014, 0.380419
53.540000, 34.692177, 27.450314, 6.858678, 0.383185
53.560000, 34.776474, 27.430963, 6.959529, 0.385981
53.580000, 34.863054, 27.411613, 7.062633, 0.388808
53.600000, 34.951986, 27.392262, 7.168058, 0.391666
53.620000, 35.043341, 27.372911, 7.275873, 0.394556
53.640000, 35.137192, 27.353561, 7.386153, 0.397478
53.660000, 35.233616, 27.334210, 7.498973, 0.400433
53.680000, 35.332692, 27.314859, 7.614412, 0.403420
53.700000, 35.434504, 27.295509, 7.732553, 0.406442
53.720000, 35.539137, 27.276158, 7.853482, 0.409497
53.740000, 35.646681, 27.256808, 7.977286, 0.412587
53.760000, 35.757228, 27.237457, 8.104058, 0.415713
53.780000, 35.870875, 27.218106, 8.233895, 0.418874
53.800000, 35.987724, 27.198756, 8.366898, 0.422071
53.820000, 36.107879, 27.179405, 8.503169, 0.425305
53.840000, 36.231449, 27.160054, 8.642818, 0.428576
53.860000, 36.358548, 27.140704, 8.785959, 0.431886
53.880000, 36.489296, 27.121353, 8.932709, 0.435234
53.900000, 36.623815, 27.102002, 9.083192, 0.438621
53.920000, 36.762235, 27.082652, 9.237536, 0.442048
53.940000, 36.904691, 27.063301, 9.395875, 0.445515
53.960000, 37.051323, 27.043950, 9.558350, 0.449023
53.980000, 37.202279, 27.024600, 9.725107, 0.452573
54.000000, 37.357712, 27.005249, 9.896298, 0.456165
54.020000, 37.517783, 26.985898, 10.072084, 0.459801
54.040000, 37.682659, 26.966548, 10.252631, 0.463480
54.060000, 37.852516, 26.947197, 10.438116, 0.467203
54.080000, 38.027538, 26.927846, 10.628720, 0.470972
54.100000, 38.207917, 26.908496, 10.824636, 0.474786
54.120000, 38.393856, 26.889145, 11.026063, 0.478647
54.140000, 38.585564, 26.869794, 11.233214, 0.482556
54.160000, 38.783265, 26.850444, 11.446309, 0.486512
54.180000, 38.987189, 26.831093, 11.665578, 0.490518
54.200000, 39.197582, 26.811742, 11.891266, 0.494573
54.220000, 39.414699, 26.792392, 12.123627, 0.498679
54.240000, 39.638809, 26.773041, 12.362931, 0.502837
54.260000, 39.870195, 26.753690, 12.609458, 0.507047
54.280000, 40.109154, 26.734340, 12.863505, 0.511310
54.300000, 40.356000, 26.714989, 13.125385, 0.515627
54.320000, 40.611063, 26.695639, 13.395425, 0.519999
54.340000, 40.874688, 26.676288, 13.673974, 0.524427
54.360000, 41.147243, 26.656937, 13.961394, 0.528912
54.380000, 41.429113, 26.637587, 14.258071, 0.533455
54.400000, 41.720705, 26.618236, 14.564413, 0.538056
54.420000, 42.022450, 26.598885, 14.880846, 0.542718
54.440000, 42.334802, 26.579535, 15.207826, 0.547441
54.460000, 42.658242, 26.560184, 15.545832, 0.552226
54.480000, 42.993278, 26.540833, 15.895371, 0.557074
54.500000, 43.340448, 26.521483, 16.256980, 0.561986
54.520000, 43.700324, 26.502132, 16.631229, 0.566964
54.540000, 44.073511, 26.482781, 17.018722, 0.572008
54.560000, 44.460649, 26.463431, 17.420099, 0.577120
54.580000, 44.862421, 26.444080, 17.836041, 0.582301
54.600000, 45.279552, 26.424729, 18.267271, 0.587552
54.620000, 45.712812, 26.405379, 18.714559, 0.592875
54.640000, 46.163022, 26.386028, 19.178724, 0.598270
54.660000, 46.631056, 26.366677, 19.660638, 0.603740
54.680000, 47.117845, 26.347327, 20.161233, 0.609285
54.700000, 47.624386, 26.327976, 20.681502, 0.614908
54.720000, 48.151740, 26.308625, 21.222506, 0.620608
54.740000, 48.701045, 26.289275, 21.785381, 0.626389
54.760000, 49.273518, 26.269924, 22.371343, 0.632251
54.780000, 49.870462, 26.250573, 22.981693, 0.638196
54.800000, 50.493275, 26.231223, 23.617827, 0.644225
54.820000, 51.143460, 26.211872, 24.281248, 0.650340
54.840000, 51.822630, 26.192522, 24.973565, 0.656543
54.860000, 52.532523, 26.173171, 25.696516, 0.662836
54.880000, 53.275009, 26.153820, 26.451970, 0.669219
54.900000, 54.052108, 26.134470, 27.241943, 0.675696
54.920000, 54.866000, 26.115119, 28.068614, 0.682267
54.940000, 55.719041, 26.095768, 28.934337, 0.688935
54.960000, 56.613783, 26.076418, 29.841664, 0.695702
54.980000, 57.552992, 26.057067, 30.793357, 0.702568
55.000000, 58.539671, 26.037716, 31.792417, 0.709538
55.020000, 59.577082, 26.018366, 32.842105, 0.716612
55.040000, 60.668774, 25.999015, 33.945967, 0.723792
55.060000, 61.818615, 25.979664, 35.107869, 0.731082
55.080000, 63.030824, 25.960314, 36.332028, 0.738482
55.100000, 64.310007, 25.940963, 37.623048, 0.745996
55.120000, 65.661201, 25.921612, 38.985964, 0.753625
55.140000, 67.089920, 25.902262, 40.426286, 0.761372
55.160000, 68.602202, 25.882911, 41.950051, 0.769240
55.180000, 70.204672, 25.863560, 43.563881, 0.777230
55.200000, 71.904596, 25.844210, 45.275040, 0.785347
55.220000, 73.709956, 25.824859, 47.091505, 0.793591
55.240000, 75.629515, 25.805508, 49.022040, 0.801967
55.260000, 77.672905, 25.786158, 51.076271, 0.810476
55.280000, 79.850706, 25.766807, 53.264777, 0.819122
55.300000, 82.174538, 25.747456, 55.599175, 0.827907
55.320000, 84.657157, 25.728106, 58.092216, 0.836835
55.340000, 87.312552, 25.708755, 60.757888, 0.845909
55.360000, 90.156044, 25.689404, 63.611508, 0.855131
55.380000, 93.204390, 25.670054, 66.669829, 0.864506
55.400000, 96.475872, 25.650703, 69.951132, 0.874037
55.420000, 99.990396, 25.631353, 73.475317, 0.883726
55.440000, 103.769562, 25.612002, 77.263982, 0.893578
55.460000, 107.836733, 25.592651, 81.340485, 0.903597
55.480000, 112.217070, 25.573301, 85.729984, 0.913785
55.500000, 116.937545, 25.553950, 90.459447, 0.924148
55.520000, 122.026915, 25.534599, 95.557628, 0.934688
55.540000, 127.515647, 25.515249, 101.054988, 0.945411
55.560000, 133.435790, 25.495898, 106.983572, 0.956319
55.580000, 139.820780, 25.476547, 113.376814, 0.967419
